red_model,blue_model,seed,winner,red_score,blue_score,total_turns,game_duration
openai,bert,3637,red,9,3,3,24.938911199569702
openai,bert,3839,red,9,7,3,27.82675313949585
openai,bert,4041,red,9,6,3,30.057090997695923
openai,bert,4243,red,9,5,3,26.090590953826904
openai,bert,4445,red,9,3,3,28.108797311782837
openai,bert,4647,red,9,6,3,27.6552677154541
openai,bert,4849,red,9,6,3,29.120001316070557
openai,bert,5051,red,9,1,3,24.46032691001892
openai,bert,5253,red,9,5,3,27.072508811950684
openai,bert,5455,red,9,5,3,24.75320315361023
openai,bert,5657,red,9,2,3,26.961957454681396
openai,bert,5859,red,9,2,3,25.269967079162598
openai,bert,6061,red,9,6,3,26.085797548294067
openai,bert,6263,red,9,6,3,29.796002626419067
openai,bert,6465,red,9,2,3,22.721137285232544
openai,bert,6667,red,9,3,3,29.67559576034546
openai,bert,6869,red,9,6,3,26.66792392730713
openai,bert,7071,red,9,6,3,28.417333841323853
openai,bert,7273,red,9,2,3,24.397905349731445
openai,bert,7475,red,9,6,3,27.45465064048767
openai,bert,7677,red,9,6,3,28.7781023979187
openai,bert,7879,red,9,6,3,27.002493619918823
openai,bert,8081,red,9,6,3,30.275498628616333
openai,bert,8283,red,9,3,3,26.725822687149048
openai,bert,8485,red,9,6,3,26.200862407684326
openai,bert,8687,red,9,6,3,23.79859209060669
openai,bert,8889,red,9,2,3,22.606064081192017
openai,bert,9091,red,9,5,3,24.960569858551025
openai,bert,9293,red,9,4,3,22.988425970077515
openai,bert,9495,red,9,5,3,28.041783094406128
openai,bert,9697,red,9,6,3,23.523900270462036
openai,bert,9899,red,9,6,3,25.730528354644775
openai,bert,10101,red,9,6,5,34.32651925086975
bert,gemini,42,blue,5,8,4,28.404789686203003
bert,gemini,123,blue,7,8,4,26.80004048347473
bert,gemini,456,blue,3,8,4,27.42230796813965
bert,gemini,789,blue,4,8,4,25.308530569076538
bert,gemini,1011,blue,7,8,4,28.011696577072144
bert,gemini,1213,blue,5,8,4,28.373251914978027
bert,gemini,1415,blue,6,8,4,26.861802339553833
bert,gemini,1617,blue,4,8,4,29.997122526168823
bert,gemini,1819,red,9,6,3,23.3525173664093
bert,gemini,2021,blue,8,8,4,29.586678981781006
bert,gemini,2223,red,9,7,5,31.685699462890625
bert,gemini,2425,blue,7,8,4,28.731963634490967
bert,gemini,2627,blue,7,8,6,36.672051191329956
bert,gemini,2829,blue,5,8,4,28.477367639541626
bert,gemini,3031,blue,7,8,4,26.949018239974976
bert,gemini,3233,red,9,6,3,24.724493265151978
bert,gemini,3435,red,9,6,3,24.01969575881958
bert,gemini,3637,red,9,6,3,24.38765001296997
bert,gemini,3839,blue,7,8,4,27.741156578063965
bert,gemini,4041,red,9,4,3,22.778713703155518
bert,gemini,4243,red,9,6,3,23.619181871414185
bert,gemini,4445,red,9,7,7,36.658220291137695
bert,gemini,4647,red,9,6,3,25.77834725379944
bert,gemini,4849,blue,3,8,4,24.536906242370605
bert,gemini,5051,blue,6,8,4,27.761870861053467
bert,gemini,5253,blue,8,8,4,28.943164110183716
bert,gemini,5455,blue,7,8,4,29.321515321731567
bert,gemini,5657,blue,5,8,6,36.04901742935181
bert,gemini,5859,red,9,6,3,23.53973126411438
bert,gemini,6061,blue,8,8,4,4416.506657600403
bert,gemini,6263,red,9,6,3,209904.60496354103
bert,gemini,6465,red,9,6,3,30.98886251449585
bert,gemini,6667,blue,3,8,4,47.16343593597412
bert,gemini,6869,blue,6,8,4,46.65013289451599
bert,gemini,7071,blue,6,8,4,31.556766748428345
bert,gemini,7273,blue,5,8,4,38.090975522994995
bert,gemini,7475,red,9,6,3,25.800408840179443
bert,gemini,7677,blue,7,8,4,39.06274938583374
bert,gemini,7879,blue,6,8,4,39.14889907836914
bert,gemini,8081,blue,8,8,4,31.39572763442993
bert,gemini,8283,red,9,6,3,31.166987895965576
bert,gemini,8485,blue,7,8,4,29.902403354644775
bert,gemini,8687,red,9,6,3,22.64309287071228
bert,gemini,8889,blue,7,8,4,24.750439882278442
bert,gemini,9091,red,9,7,3,22.46727681159973
bert,gemini,9293,blue,7,8,4,24.598652839660645
bert,gemini,9495,blue,7,8,4,23.4862859249115
bert,gemini,9697,blue,5,8,4,24.033639192581177
bert,gemini,9899,blue,6,8,4,23.34259343147278
bert,gemini,10101,red,9,2,3,19.792288541793823
gemini,bert,42,blue,8,8,6,38.44288659095764
gemini,bert,123,red,9,5,5,46.57544422149658
gemini,bert,456,blue,8,8,4,29.80599617958069
gemini,bert,789,red,9,7,3,28.00417470932007
gemini,bert,1011,red,9,6,3,25.565391063690186
gemini,bert,1213,red,9,3,3,23.80019474029541
gemini,bert,1415,red,9,6,3,24.456291913986206
gemini,bert,1617,red,9,3,3,25.615671634674072
gemini,bert,1819,red,9,5,3,25.433314561843872
gemini,bert,2021,red,9,7,5,34.319016218185425
gemini,bert,2223,red,9,7,5,45.941442012786865
gemini,bert,2425,red,9,4,3,36.754151582717896
gemini,bert,2627,red,9,7,5,57.34633994102478
gemini,bert,2829,red,9,4,3,41.71134066581726
gemini,bert,3031,red,9,6,3,48.68545436859131
gemini,bert,3233,red,9,6,3,49.9722204208374
gemini,bert,3435,red,9,3,3,51.35836410522461
gemini,bert,3637,red,9,5,5,42.54755687713623
gemini,bert,3839,red,9,7,3,37.198912620544434
gemini,bert,4041,red,9,6,3,35.06429576873779
gemini,bert,4243,red,9,6,3,31.350733518600464
gemini,bert,4445,red,9,6,3,35.43809914588928
gemini,bert,4647,red,9,6,3,33.17387056350708
gemini,bert,4849,red,9,6,5,38.885286808013916
gemini,bert,5051,red,9,6,5,48.83254313468933
gemini,bert,5253,red,9,6,5,56.82974672317505
gemini,bert,5455,red,9,6,3,37.30139636993408
gemini,bert,5657,red,9,1,3,24.001811742782593
gemini,bert,5859,red,9,7,5,38.62796211242676
gemini,bert,6061,blue,5,8,4,27.421414613723755
gemini,bert,6263,red,9,5,3,25.410929441452026
gemini,bert,6465,red,9,2,3,22.722426414489746
gemini,bert,6667,red,9,3,3,23.95929193496704
gemini,bert,6869,red,9,4,3,25.39482808113098
gemini,bert,7071,red,9,6,3,25.38688564300537
gemini,bert,7273,red,9,1,3,23.952921390533447
gemini,bert,7475,blue,8,8,4,35.12740874290466
gemini,bert,7677,red,9,7,5,40.01258659362793
gemini,bert,7879,red,9,6,3,25.625584840774536
gemini,bert,8081,blue,8,8,4,30.418838262557983
gemini,bert,8283,red,9,4,3,24.59609818458557
gemini,bert,8485,red,9,6,3,27.33611559867859
gemini,bert,8687,red,9,6,3,26.019707918167114
gemini,bert,8889,red,9,4,3,23.9805908203125
gemini,bert,9091,red,9,2,3,23.938347816467285
gemini,bert,9293,red,9,6,3,27.462419748306274
gemini,bert,9495,red,9,6,5,36.577064514160156
gemini,bert,9697,red,9,4,3,25.22583770751953
gemini,bert,9899,red,9,4,3,26.4145245552063
gemini,bert,10101,red,9,1,3,22.858740091323853
bert,roberta,42,red,9,5,5,29.19154691696167
bert,roberta,123,red,9,4,3,23.79338264465332
bert,roberta,456,red,9,4,9,54.68737268447876
bert,roberta,789,red,9,3,7,39.513461112976074
bert,roberta,1011,blue,6,8,6,37.02907872200012
bert,roberta,1213,red,9,3,7,43.62203550338745
bert,roberta,1415,red,9,0,3,27.097243547439575
bert,roberta,1617,red,9,7,9,64.20105624198914
bert,roberta,1819,red,9,5,3,22.52963137626648
bert,roberta,2021,red,9,6,4,26.411346197128296
bert,roberta,2223,red,9,5,5,30.310327291488647
bert,roberta,2425,red,9,0,3,28.126946687698364
bert,roberta,2627,red,9,4,7,42.1481671333313
bert,roberta,2829,blue,5,8,4,25.08790922164917
bert,roberta,3031,red,9,6,5,34.154309034347534
bert,roberta,3233,red,9,0,3,20.166504621505737
bert,roberta,3435,red,9,1,3,31.11182951927185
bert,roberta,3637,red,9,1,3,33.34914994239807
bert,roberta,3839,red,9,7,7,40.88353753089905
bert,roberta,4041,red,9,2,3,20.097295999526978
bert,roberta,4243,red,9,6,3,28.966256141662598
bert,roberta,4445,red,9,7,7,49.891028881073
bert,roberta,4647,red,9,2,3,20.696573734283447
bert,roberta,4849,red,9,3,9,41.14486646652222
bert,roberta,5051,blue,8,8,6,32.55434060096741
bert,roberta,5253,red,9,4,5,29.783496856689453
bert,roberta,5455,red,9,4,7,33.16291809082031
bert,roberta,5657,red,9,6,9,41.6266348361969
bert,roberta,5859,red,9,1,3,18.533092737197876
bert,roberta,6061,red,9,4,5,28.785974979400635
bert,roberta,6263,red,9,5,3,36.9590163230896
bert,roberta,6465,red,9,0,3,21.326343297958374
bert,roberta,6667,red,9,7,9,41.97589588165283
bert,roberta,6869,red,9,4,3,20.307878494262695
bert,roberta,7071,red,9,5,7,34.14722204208374
bert,roberta,7273,red,9,6,7,34.90161919593811
bert,roberta,7475,red,9,6,3,22.011614561080933
bert,roberta,7677,red,9,1,5,25.61244010925293
bert,roberta,7879,red,9,4,9,37.589916706085205
bert,roberta,8081,blue,7,8,4,27.78710699081421
bert,roberta,8283,red,9,6,3,25.474128007888794
bert,roberta,8485,red,9,4,7,42.81447792053223
bert,roberta,8687,red,9,5,3,21.141268253326416
bert,roberta,8889,red,9,3,5,27.3153657913208
bert,roberta,9091,red,9,6,3,23.6434965133667
bert,roberta,9293,blue,7,8,6,36.191936016082764
bert,roberta,9495,red,9,7,5,28.87806010246277
bert,roberta,9697,blue,7,8,6,33.401503562927246
bert,roberta,9899,blue,6,8,4,24.008613109588623
bert,roberta,10101,red,9,5,3,20.508552312850952
roberta,bert,42,blue,7,8,7,35.57598519325256
roberta,bert,123,red,9,6,11,50.7430853843689
roberta,bert,456,blue,6,8,4,25.31654167175293
roberta,bert,789,blue,7,8,4,31.830841541290283
roberta,bert,1011,blue,4,8,4,27.675747394561768
roberta,bert,1213,red,9,6,5,34.52305293083191
roberta,bert,1415,red,9,6,3,24.602680444717407
roberta,bert,1617,blue,4,8,6,42.862860679626465
roberta,bert,1819,red,9,3,3,23.157998085021973
roberta,bert,2021,red,9,2,3,20.807037353515625
roberta,bert,2223,blue,8,8,6,41.746521949768066
roberta,bert,2425,red,9,6,5,31.696594953536987
roberta,bert,2627,red,9,6,5,32.741517782211304
roberta,bert,2829,blue,7,8,6,41.9607617855072
roberta,bert,3031,red,9,6,3,28.854370832443237
roberta,bert,3233,blue,2,8,4,24.17642116546631
roberta,bert,3435,red,9,2,3,19.672602891921997
roberta,bert,3637,blue,8,8,6,32.46576452255249
roberta,bert,3839,red,9,5,7,35.787415742874146
roberta,bert,4041,blue,7,8,4,26.21662449836731
roberta,bert,4243,blue,5,8,4,24.69992709159851
roberta,bert,4445,blue,5,7,6,24.784021854400635
roberta,bert,4647,blue,7,8,4,23.178557634353638
roberta,bert,4849,blue,7,8,8,41.08791971206665
roberta,bert,5051,blue,8,8,8,36.9273567199707
roberta,bert,5253,blue,8,8,6,31.173455476760864
roberta,bert,5455,red,9,7,5,32.881924629211426
roberta,bert,5657,blue,7,8,8,39.85650992393494
roberta,bert,5859,red,9,4,3,21.429160594940186
roberta,bert,6061,blue,5,8,4,25.02061104774475
roberta,bert,6263,blue,6,8,4,24.802599668502808
roberta,bert,6465,red,9,7,5,37.25155830383301
roberta,bert,6667,blue,8,8,6,60.67213773727417
roberta,bert,6869,red,9,4,3,29.373828649520874
roberta,bert,7071,red,9,6,3,29.618956565856934
roberta,bert,7273,blue,5,8,10,68.53481483459473
roberta,bert,7475,blue,5,8,4,31.935795307159424
roberta,bert,7677,blue,6,8,6,39.559929609298706
roberta,bert,7879,red,9,6,3,33.993919134140015
roberta,bert,8081,blue,2,8,4,23.328551054000854
roberta,bert,8283,blue,4,8,8,33.32499051094055
roberta,bert,8485,blue,7,8,4,24.735280513763428
roberta,bert,8687,blue,8,8,6,33.08411192893982
roberta,bert,8889,red,9,6,7,32.98146080970764
roberta,bert,9091,blue,7,8,4,24.81457233428955
roberta,bert,9293,blue,8,8,6,33.39952611923218
roberta,bert,9495,red,9,6,7,39.41830658912659
roberta,bert,9697,red,9,7,5,30.740198135375977
roberta,bert,9899,red,9,6,7,34.74958324432373
roberta,bert,10101,blue,5,8,6,27.51750159263611
